source_entity_ref,cohort_name,cohort_dim,metric_name,value,sample_size,timestamp
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.7577,1344,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.7514,2603,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7234,2720,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.7204,3260,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.7261,3733,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.6921,3300,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.7816,1238,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.7248,3553,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.7126,2551,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.7188,3966,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7373,4137,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7489,4882,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.7727,1388,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.7314,4182,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7847,4626,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.7682,4365,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.7756,2723,2026-07-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.7358,4655,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.7192,1424,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.7209,3004,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.7723,2126,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.7569,2781,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.6919,630,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7576,1693,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.6729,2579,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.7517,2835,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7447,2291,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.6933,621,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.7436,3463,2026-07-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.6909,4914,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.7627,956,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.668,3801,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.6709,2750,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.7504,3575,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7421,2258,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7629,942,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.6742,250,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.7093,2859,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.747,4570,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.7705,3411,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.6855,2802,2026-07-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.6452,4445,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.6862,4505,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.7471,1694,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.6421,4019,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.6458,2715,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.6682,2130,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7189,956,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.6834,4899,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.692,1195,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7543,465,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.6469,3530,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.7563,174,2026-07-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.677,1344,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.693,4667,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.6253,2978,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.6927,3611,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.7241,603,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.6693,2755,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.6966,4948,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.6994,2281,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.6558,2669,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7016,953,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.6661,3305,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.6627,3223,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.7713,222,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.879,2622,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8432,1496,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.8815,1761,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8089,3202,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.8379,4588,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.847,1986,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.7748,4268,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.8252,3440,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8363,639,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8382,1331,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.7793,519,2026-05-02T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.8189,1280,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.8208,2622,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.793,3480,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.8603,1834,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8535,276,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.8028,1217,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.8112,2650,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8388,4668,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.7894,1266,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.7857,208,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8881,802,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.799,1343,2026-05-08T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.8734,1717,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.8289,4113,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8056,1568,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.8557,1444,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8092,1629,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.8186,2748,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.8598,2608,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.7906,3187,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.8736,4525,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8899,553,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8081,3313,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.8628,4835,2026-05-14T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.8319,321,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.8708,4040,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8274,2814,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.8507,757,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8154,1591,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.8613,2313,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.849,271,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8649,4075,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.813,193,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8346,3020,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8218,901,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.8407,1061,2026-05-20T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.8648,828,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.8091,3470,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8756,4993,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.8529,1202,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8825,4465,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.8392,3932,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.8726,3982,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8491,3061,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.8445,191,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8992,981,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8195,2278,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.8343,3791,2026-05-26T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.8421,4972,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.9038,1525,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.82,3986,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.893,1288,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8572,4205,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.8507,655,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.8663,1303,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8529,517,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.9015,3538,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8341,313,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8473,280,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.921,4084,2026-06-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9256,936,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.9024,1799,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8446,2464,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.8696,257,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8182,3682,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.9156,4714,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.8486,2219,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.9137,1083,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.8413,2856,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8471,1587,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8586,4685,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.9022,3853,2026-06-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9165,4881,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.8474,4701,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.9077,2533,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.9422,4041,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8974,1047,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.8726,4914,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.9154,3078,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8999,2295,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.923,808,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8972,560,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8709,3052,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.9492,443,2026-06-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9263,2451,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.8542,4094,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8608,1040,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.9277,4855,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8628,1823,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.9355,2068,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.9135,4389,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8995,3242,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.9009,3316,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8816,4879,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8396,4582,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.91,104,2026-06-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.95,2019,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.9214,3009,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8526,624,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.9156,4405,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8866,3801,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.9404,4087,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.8942,3098,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.9503,3075,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.9551,3340,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.9043,4114,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.9066,4790,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.8559,1656,2026-06-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9175,4467,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.8882,686,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.9279,840,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.8894,4096,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.8707,2765,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.9213,3294,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.8811,2217,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.9462,4734,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.8849,4277,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.9178,856,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.8898,2126,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.9533,3009,2026-07-01T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9464,2383,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.9368,2479,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.9035,327,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.9091,2073,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.9537,3528,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.9438,4962,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.9764,2184,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8551,2239,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.8864,4839,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.9385,4674,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.9456,1838,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.8906,1944,2026-07-07T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9534,4521,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.9065,4733,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.8837,2818,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.9161,4920,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.9418,1698,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.9368,327,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.9541,3886,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.8746,4042,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.9394,1127,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.917,722,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.9139,4543,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.9618,590,2026-07-13T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9629,1365,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.95,4760,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.9108,2378,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.9692,1086,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,75+,age_group,r2_score,0.9525,4371,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Female,sex,r2_score,0.9553,4819,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Male,sex,r2_score,0.9215,3223,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Other,sex,r2_score,0.9502,3112,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Commercial,insurance,r2_score,0.9371,417,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicare,insurance,r2_score,0.8988,4872,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Medicaid,insurance,r2_score,0.9388,4120,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,Self-pay,insurance,r2_score,0.8834,1671,2026-07-19T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,18-30,age_group,r2_score,0.9543,3171,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,31-45,age_group,r2_score,0.9267,4035,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,46-60,age_group,r2_score,0.9686,4375,2026-07-25T16:00:00Z
mlflow://experiment-4/disease-progression-forecaster,61-75,age_group,r2_score,0.9365,3531,2026-07-25T16:00:00Z
